loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1102,,QUBE BlueScope Steel Transfer,4962,4962 Morandoo Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.466033,150.878773,trains.json
1428,,QUBE Trip Train,T253,T253 Port Botany Moorebank IMEX Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.96018,151.218587,trains.json
1435,,QUBE Trip Train,T230,T230 IMEX Rail Terminal Moorebank Port Botany,2026-04-29T18:02:14.194502Z,2026-04-29T22:50:03.401329Z,-33.919397,151.167307,trains.json
1437,,QUBE Trip Train,T263,T263 Cooks River Moorebank IMEX Terminal,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-33.95339,150.923773,trains.json
4829,,SSR Manildra Grain Shuttle,8875,8875 Manildra Western NSW,2026-04-29T18:28:19.918328Z,2026-04-29T22:50:03.401329Z,-32.233817,148.239947,trains.json
5009,,AZ Coal,JW978,JW978 Wambo/Jerry Plains NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-32.87141,151.74456,trains.json
5011,,AZ Coal,HA429,HA429 Vales Point / Eraring Hexham TSF,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.867233,151.70076,trains.json
5021,,AZ Coal,MP984,MP984 Mt Pleasant NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.84153,151.689467,trains.json
5025,,AZ Coal,AT764,AT764 Mangoola Mac Generation Antiene,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.343303,150.985893,trains.json
5030,,AZ Coal,BW996,BW996 Mt Arthur NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.869173,151.720747,trains.json
5031,,AZ Coal,MP969,MP969 NCIG Kooragang Mount Pleasant,2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-32.254307,150.830987,trains.json
5032,,AZ Coal,WG705,WG705 NCIG Kooragang / Mac Generation Antiene Wilpinjong,2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-32.402753,151.035427,trains.json
5034,,AZ Coal,BW997,BW997 NCIG Kooragang Mt Arthur,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.332673,150.914653,trains.json
5041,,AZ Coal,BW988,BW988 Mt Arthur NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.873947,151.7414,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-31.669247,150.74176,trains.json
6001,,AZ Coal,MC58,MC58 Metropolitan Colliery Bluescope Coal Bridge,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-34.204113,151.008867,trains.json
6002,,AZ Coal,MC58R,MC58R,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-34.198813,151.006907,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-34.4694,150.88692,trains.json
6008,,AZ Coal,MP433,MP433 Vales Point / Eraring Mt Pleasant,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.683697,151.383133,trains.json
6011,,AZ Coal,NB936,NB936 Narrabri NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-30.61925,149.96196,trains.json
6021,,AZ Coal,MB929,MB929 NCIG Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.66555,151.3088,trains.json
6025,,Aurizon Intermodal,2PS1,2PS1 Kwinana Glenlee,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-33.118013,147.89752,trains.json
6027,,AZ Coal,MB950,MB950 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-31.465697,150.67632,trains.json
6028,,AZ Coal,HA421,HA421 Vales Point / Eraring Hexham,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.822633,151.68068,trains.json
6029,,Aurizon Intermodal,4MS1,4MS1 North Dynon Glenlee,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-35.678267,147.035747,trains.json
8030,,Qube Light Engine,D960,D960,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-34.46323,150.877493,trains.json
8114,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.807267,144.940427,trains.json
8115,,PN - Infrabuild Shunter,BHP,BHP Morandoo,2026-04-29T18:28:19.918328Z,2026-04-29T22:50:03.401329Z,-32.897397,151.76356,trains.json
8135,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-34.92395,147.551573,trains.json
8158,,PN Grain Shuttle,3331,3331 Southern NSW Southern NSW,2026-04-29T18:28:19.918328Z,2026-04-29T22:50:03.401329Z,-34.712667,147.91028,trains.json
8161,,PN Light Engine,D416,D416,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.903517,151.75576,trains.json
8169,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-33.84717,151.030773,trains.json
8202,,PN Light Engine,D922,D922,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.461893,150.877133,trains.json
8203,,PN Coal,KV08,KV08 Dendrobium Mine Port Kembla,2026-04-29T18:02:14.194502Z,2026-04-29T22:50:03.401329Z,-34.469933,150.8862,trains.json
8206,,PN Empty Containerised Logs,1821,"1821 Enfield Yard Jamax Siding, Kelso",2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-33.75912,150.72684,trains.json
8207,,PN Garbage Train,1223,1223 Banksmeadow Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-34.173417,150.605187,trains.json
8209,,PN Empty Ore,4833,4833 Carrington Goonumbla,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-33.55074,149.27972,trains.json
8210,,PN Grain,3831,3831 Southern NSW Western NSW,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-33.140137,148.145333,trains.json
8215,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.784377,149.085387,trains.json
8217,,PN Grain,3926,3926 Southern NSW Inner Harbour,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-34.46608,150.739733,trains.json
8223,,PN Containerised Cotton,8124,8124 Warren South / Trangie Enfield Yard,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.727287,150.39084,trains.json
8225,,PN Garbage Train,1221,1221 Clyde Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-34.79499,149.674773,trains.json
8239,,PN Grain,4521,4521 Carrington North West NSW,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-31.768193,150.83796,trains.json
8240,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-31.674177,150.747347,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-31.107903,150.26728,trains.json
9025,,PN Light Engine,D907,D907,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.390937,150.132107,trains.json
9029,,PN Coal,HV272,HV272 Hunter Valley PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.740767,151.569053,trains.json
9203,,PN Coal,MR218,MR218 Moolarben PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.867157,151.753933,trains.json
9301,,PN Coal,WH526,WH526 Whitehaven PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.864793,151.741293,trains.json
9302,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.29781,150.980093,trains.json
