loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1437,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.958933,150.92288,trains.json
5008,,Dulwich Hill Line,L1,L1,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.882641,151.20723,trains.json
5021,,,HA459,HA459,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.86691,151.70064,trains.json
5031,,AZ Coal,MN767,MN767 Mac Generation Antiene Mangoola,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.271353,150.867907,trains.json
5034,,AZ Coal,JW974,JW974 Wambo/Jerry Plains NCIG Kooragang,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.837117,151.68736,trains.json
5044,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.869207,151.721733,trains.json
6001,,AZ Coal,MC58,MC58 Metropolitan Colliery Bluescope Coal Bridge,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.41341,150.8912,trains.json
6002,,,MC58R,MC58R,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.406673,150.892653,trains.json
6008,,AZ Coal,ER436,ER436 Various Mines Eraring,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.937073,151.64028,trains.json
6021,,,HA445,HA445,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.822893,151.68068,trains.json
6027,,AZ Coal,NB951,NB951 NCIG Kooragang Narrabri,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-30.515417,149.90672,trains.json
6028,,AZ Coal,MB939,MB939 NCIG Kooragang Maules Creek,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.869283,151.721467,trains.json
8119,,PN Light Engine,D105,D105,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.88329,151.063613,trains.json
8172,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.527837,148.239827,trains.json
8209,,PN Loaded Ore / Grain,8432,8432 Goonumbla / Western NSW Carrington,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.926037,151.729893,trains.json
8212,,PN Containerised Cotton,1533,1533 Enfield Yard Narribri West / Wee Waa,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-30.230467,149.441027,trains.json
8215,,PN Grain,3922,3922 Southern NSW Inner Harbour,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.527873,148.240027,trains.json
8225,,PN Garbage Train,1223,1223 Banksmeadow Crisps Creek,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.525307,150.381093,trains.json
8229,,PN Garbage Train,1221N,1221N Clyde Crisps Creek,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-35.083137,149.64164,trains.json
8230,,,D340,D340,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.757357,149.720667,trains.json
8234,,PN Grain,5438,5438 North West NSW Carrington,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.351867,151.001747,trains.json
8239,,PN Grain,5420,5420 North West NSW Carrington,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-31.6741,150.747253,trains.json
8240,,PN Grain,4531,4531 Carrington North West NSW,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-30.801367,150.053253,trains.json
8248,,PN Port Waratah Shunter,WSTEND,WSTEND Port Waratah,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.902947,151.755013,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-30.968683,150.23528,trains.json
8251,,PN Light Engine Movement,D405,D405,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.903073,151.755613,trains.json
8257,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-30.801387,150.05324,trains.json
9029,,PN Coal,MT962,MT962 Mt Thorley NCIG Kooragang,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.649777,151.230947,trains.json
9203,,PN Coal,MR914,MR914 Moolarben NCIG Kooragang,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.87479,151.746413,trains.json
9206,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.671253,151.370333,trains.json
9301,,PN Coal,MB514,MB514 Maules Creek PWCS Kooragang,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.869087,151.764213,trains.json
9304,,PN Coal,BE535,BE535 PWCS Kooragang Boggabri East,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-30.62398,150.139453,trains.json
9307,,PN Coal,BE503,BE503 PWCS Kooragang Boggabri East,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.221927,150.901107,trains.json
42103,,SRS Containerised Freight,1293,1293 Port Botany Goulburn,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.717823,150.074547,trains.json
42107,,"JBR ""Aurora Australis"" Riverina Tour",WL14,WL14 Orange Mount Victoria,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.42045,149.16588,trains.json
44204,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.191497,150.628907,trains.json
AC4301,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-30.774776,121.427177,trains.json
AC4302,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.854561,121.881805,trains.json
AC4306,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-31.641256,116.630791,trains.json
AC4308,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-30.780792,121.416618,trains.json
ACC6031,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.842312,121.875618,trains.json
ACC6032,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.241398,115.784729,trains.json
ACD6049,,Aurizon Intermodal,3PS1,"3PS1 Aurizon, Forrestfield Glenlee",2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.109713,147.77996,trains.json
ACD6053,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.77157,138.50204,trains.json
ACD6055,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-35.767437,139.912253,trains.json
ACD6061,,Aurizon Intermodal,3PM1,"3PM1 Aurizon, Forrestfield North Dynon",2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-37.897883,144.66496,trains.json
ACD6073,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-21.94701,133.98644,trains.json
ACN4150,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-28.812065,114.68589,trains.json
ACN4151,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-28.81316,114.719444,trains.json
ACN4170,,,UNREG,UNREG,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-28.812386,114.72084,trains.json
ARROWMARKERSSOURCE_0,,,arrowMarkersSource_0,arrowMarkersSource_0,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.089041,152.955688,trains.json
ARROWMARKERSSOURCE_1,,,arrowMarkersSource_1,arrowMarkersSource_1,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.0832,152.953827,trains.json
ARROWMARKERSSOURCE_2,,,arrowMarkersSource_2,arrowMarkersSource_2,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.08268,152.953583,trains.json
ARROWMARKERSSOURCE_3,,,arrowMarkersSource_3,arrowMarkersSource_3,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-26.80805,152.96637,trains.json
ARROWMARKERSSOURCE_4,,,arrowMarkersSource_4,arrowMarkersSource_4,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-26.78797,152.966934,trains.json
ARROWMARKERSSOURCE_5,,,arrowMarkersSource_5,arrowMarkersSource_5,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-26.627131,152.956238,trains.json
ARROWMARKERSSOURCE_6,,,arrowMarkersSource_6,arrowMarkersSource_6,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-28.31607,152.916,trains.json
ARROWMARKERSSOURCE_7,,,arrowMarkersSource_7,arrowMarkersSource_7,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-31.807487,152.59988,trains.json
ARROWMARKERSSOURCE_8,,,arrowMarkersSource_8,arrowMarkersSource_8,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-31.678647,152.740653,trains.json
ARROWMARKERSSOURCE_9,,,arrowMarkersSource_9,arrowMarkersSource_9,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.43103,153.067917,trains.json
ARROWMARKERSSOURCE_10,,,arrowMarkersSource_10,arrowMarkersSource_10,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.407829,152.94371,trains.json
ARROWMARKERSSOURCE_11,,,arrowMarkersSource_11,arrowMarkersSource_11,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.404249,152.938858,trains.json
ARROWMARKERSSOURCE_12,,,arrowMarkersSource_12,arrowMarkersSource_12,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.394819,153.112869,trains.json
ARROWMARKERSSOURCE_13,,,arrowMarkersSource_13,arrowMarkersSource_13,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.385929,153.118301,trains.json
ARROWMARKERSSOURCE_14,,,arrowMarkersSource_14,arrowMarkersSource_14,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.323709,153.065399,trains.json
ARROWMARKERSSOURCE_15,,,arrowMarkersSource_15,arrowMarkersSource_15,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.40148,152.935379,trains.json
ARROWMARKERSSOURCE_16,,,arrowMarkersSource_16,arrowMarkersSource_16,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.32732,153.063492,trains.json
ARROWMARKERSSOURCE_17,,,arrowMarkersSource_17,arrowMarkersSource_17,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.496429,153.040741,trains.json
ARROWMARKERSSOURCE_18,,,arrowMarkersSource_18,arrowMarkersSource_18,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.642,152.595947,trains.json
ARROWMARKERSSOURCE_19,,,arrowMarkersSource_19,arrowMarkersSource_19,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.67425,152.902496,trains.json
ARROWMARKERSSOURCE_20,,,arrowMarkersSource_20,arrowMarkersSource_20,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.674049,152.904709,trains.json
ARROWMARKERSSOURCE_21,,,arrowMarkersSource_21,arrowMarkersSource_21,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.572923,153.02992,trains.json
ARROWMARKERSSOURCE_22,,,arrowMarkersSource_22,arrowMarkersSource_22,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.574668,153.030387,trains.json
ARROWMARKERSSOURCE_23,,,arrowMarkersSource_23,arrowMarkersSource_23,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.674259,152.902313,trains.json
ARROWMARKERSSOURCE_24,,,arrowMarkersSource_24,arrowMarkersSource_24,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.645229,152.586472,trains.json
ARROWMARKERSSOURCE_25,,,arrowMarkersSource_25,arrowMarkersSource_25,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.573047,153.02948,trains.json
ARROWMARKERSSOURCE_26,,,arrowMarkersSource_26,arrowMarkersSource_26,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.717461,153.20462,trains.json
ARROWMARKERSSOURCE_27,,,arrowMarkersSource_27,arrowMarkersSource_27,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.71734,153.204611,trains.json
ARROWMARKERSSOURCE_28,,,arrowMarkersSource_28,arrowMarkersSource_28,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.524071,153.263519,trains.json
ARROWMARKERSSOURCE_29,,,arrowMarkersSource_29,arrowMarkersSource_29,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-27.524059,153.26329,trains.json
ARROWMARKERSSOURCE_30,,,arrowMarkersSource_30,arrowMarkersSource_30,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-28.09709,153.399292,trains.json
ARROWMARKERSSOURCE_31,,,arrowMarkersSource_31,arrowMarkersSource_31,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-28.093069,153.392746,trains.json
ARROWMARKERSSOURCE_32,,,arrowMarkersSource_32,arrowMarkersSource_32,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-28.0282,153.429764,trains.json
