Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
1101,,QUBE Containerised Freight,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-16 06:24:28,2026-04-16,06:24:28,-31.091863,150.914533,1,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,72,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,1101
1103,,QUBE Trip Train,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 17:02:26,2026-04-16,17:02:26,-32.92863,151.72668,0,,,43,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,5ada4b53-e5a5-49c3-8f5e-9b0a3f681d9b,1103
1104,,QUBE Junee Shunter,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-15 08:14:29,2026-04-15,08:14:29,-35.027343,147.445693,20,,,32,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1104
1105,,QUBE Light Engine,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-14 23:12:42,2026-04-14,23:12:42,-32.937987,151.6526,18,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,030e4106-ee16-4ac6-aa65-72bbe0b54f62,1105
1106,,QUBE Shuttle,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-17 03:42:02,2026-04-17,03:42:02,-35.07021,147.41544,22,,,45,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1106
1107,,QUBE Ore train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-16 20:28:09,2026-04-16,20:28:09,-32.911787,151.77084,0,CSA Mine Cobar,Carrington,62,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,29488523-a944-469b-b6e9-41f109154df7,1107
1108,,QUBE Shunter,2026-04-07 17:39:17,2026-04-07 17:39:17,2026-04-16 03:37:07,2026-04-16,03:37:07,-33.430397,149.5804,36,,,38,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1108
1201,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-34.456567,150.807653,33,,,26,67f6b4b5-6947-440d-b4be-bc23484eb3e0,b0091096-a54b-43a7-949c-3c267fd9f0b5,1201
1202,,Watco Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.01035,145.15072,17,,,9,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1427,,QUBE Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 13:21:39,2026-04-13,13:21:39,-33.86347,151.055747,13,,,80,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ed257017-c765-4e02-af75-420ce7ad65c2,1427
1428,,QUBE Trip Train,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-15 16:41:53,2026-04-15,16:41:53,-33.920763,151.168973,4,IMEX Rail Terminal Moorebank,Port Botany,36,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1428
1432,,QUBE Trip Train,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.96482,150.91396,3,Port Botany,Moorebank IMEX Terminal,134,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,aad232d3-6c4f-4d03-812d-f634df19efb0,1432
1433,,QUBE Trip Train,2026-04-15 06:26:11,2026-04-15 06:26:11,2026-04-15 06:51:48,2026-04-15,06:51:48,-33.899157,150.938053,13,IMEX Rail Terminal Moorebank,Port Botany,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,2e6a797c-8fec-4023-b35e-bb104188ba16,1433
1435,,QUBE Trip Train,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 23:26:00,2026-04-16,23:26:00,-33.961117,150.922373,13,Moorebank IMEX Terminal,Port Botany,165,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,fb478f2c-0e31-4e82-a684-2218da7cca53,1435
1437,,QUBE Trip Train,2026-04-15 10:26:07,2026-04-15 10:26:07,2026-04-17 00:06:20,2026-04-17,00:06:20,-33.93596,151.193947,24,Port Botany,IMEX Rail Terminal Moorebank,27,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,25292b9b-9534-42bb-9a24-5702baaaded4,1437
2212,,Aurizon North Quay Container Shuttle,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-10 17:31:51,2026-04-10,17:31:51,-34.81406,138.602947,14,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2212
2214,,Aurizon Wagon Transfer,2026-04-11 22:41:58,2026-04-11 22:41:58,2026-04-12 07:26:17,2026-04-12,07:26:17,-34.822953,138.591933,10,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,2214
3209,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-08,23:30:47,-34.07954,150.74452,9,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3209
3215,,Aurizon Light Engine Movement,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.80099,144.918813,21,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,3215
3265,,THNSW Tour / Transfer,2026-04-14 23:58:35,2026-04-14 23:58:35,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.004993,151.554733,72,,,11,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,f773e36b-c712-46de-874b-2bad8f686816,3265
3526,,THNSW Tour / Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.00536,151.55428,73,,,36,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,3526
3VL00,,South Western Line Service,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.788073,144.832387,24,Southern Cross,Wyndham Vale,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,32e2ca40-7e95-41d7-82c4-220ee5025143,3VL00
3VL01,,South Western Line Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.8019,144.90152,11,Southern Cross,Waurn Ponds,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,ccecd762-5613-442e-8fd8-a84ecb64524b,3VL01
3VL02,,V/Line Empty Cars,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 19:38:45,2026-04-16,19:38:45,-37.786567,144.831,23,,,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,74a1b1df-9780-431c-bd9f-83e61afef913,3VL02
3VL03,,Western Line Service,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.803213,144.935853,32,Southern Cross,Wendouree,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,bf6ecc00-21b2-498e-9d8f-e0350df2ce97,3VL03
3VL04,,South Western Line Service,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.812927,144.948547,17,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL04
