loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1102,,Qube Trip Train,T963,T963,2026-04-29T17:19:50.671764Z,2026-04-30T08:32:56.511988Z,-34.47639,150.89552,trains.json
1103,,QUBE Shuttle,3316,3316 RIFL (Bomen) Junee,2026-04-30T08:32:56.511988Z,2026-04-30T09:01:47.283696Z,-35.043727,147.428173,trains.json
1104,,QUBE Trip Train,T262,T262 Moorebank IMEX Terminal Port Botany,2026-04-30T12:01:30.005457Z,2026-04-30T13:02:08.833547Z,-33.911117,151.143787,trains.json
1428,,QUBE Trip Train,T252,T252 Moorebank IMEX Terminal Port Botany,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-33.965107,151.210613,trains.json
1435,,QUBE Trip Train,T232,T232 IMEX Rail Terminal Moorebank Port Botany,2026-04-29T18:02:14.194502Z,2026-04-30T09:01:47.283696Z,-33.919217,151.167173,trains.json
1437,,QUBE Trip Train,T262,T262 Moorebank IMEX Terminal Port Botany,2026-04-29T17:31:31.316802Z,2026-04-30T13:39:48.208556Z,-33.91556,151.164547,trains.json
2212,,,1156,1156,2026-04-30T12:01:30.005457Z,2026-04-30T12:01:30.005457Z,-34.81854,138.598907,trains.json
4708,,"JBR ""Aurora Australis"" Riverina Tour",SL08,SL08 Temora Orange,2026-04-30T00:32:55.361185Z,2026-04-30T02:31:28.734156Z,-34.499943,147.874307,trains.json
4829,,SSR Manildra Grain Shuttle,8875,8875 Manildra Western NSW,2026-04-29T18:28:19.918328Z,2026-04-30T00:32:55.361185Z,-32.016853,147.966133,trains.json
4903,,,2M43,2M43,2026-04-30T00:02:48.407086Z,2026-04-30T02:08:00.203810Z,-34.753423,149.723613,trains.json
4908,,SSR Cement Trip Train,T161,"T161 Boral, Cooks River Clyde Yard",2026-04-30T01:03:19.068540Z,2026-04-30T13:39:48.208556Z,-33.91349,151.094853,trains.json
4911,,,BC08,BC08,2026-04-30T09:01:47.283696Z,2026-04-30T10:23:05.859996Z,-34.51574,150.35212,trains.json
5005,,AZ Coal,HA463,HA463,2026-04-30T00:02:48.407086Z,2026-04-30T12:31:23.672407Z,-32.822753,151.68068,trains.json
5009,,AZ Coal,JW978,JW978 Wambo/Jerry Plains NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-32.87141,151.74456,trains.json
5011,,AZ Coal,WG918,WG918 Wilpinjong NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.661463,151.343053,trains.json
5021,,AZ Coal,BW317,BW317 PWCS Kooragang Mt Arthur,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.33343,150.91248,trains.json
5025,,AZ Coal,MP785,MP785 Mac Generation Antiene Mt Pleasant,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.26011,150.847427,trains.json
5030,,AZ Coal,NM209,NM209,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-32.416373,151.03996,trains.json
5031,,AZ Coal,BW988,BW988 Mt Arthur NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T13:39:48.208556Z,-32.633313,151.227973,trains.json
5032,,AZ Coal,AT706,AT706 Wilpinjong Mac Generation Antiene,2026-04-29T17:31:31.316802Z,2026-04-30T11:57:12.267496Z,-32.34325,150.96844,trains.json
5033,,Up Ardglen Bank Engines,AZBKUP,AZBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-30T02:02:41.795371Z,2026-04-30T13:39:48.208556Z,-31.666387,150.739907,trains.json
5034,,AZ Coal,JW973,JW973 NCIG Kooragang Wambo/Jerry Plains,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.57735,151.02132,trains.json
5041,,AZ Coal,MP990,MP990 Mt Pleasant NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.871317,151.74448,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-31.666267,150.73984,trains.json
6002,,AZ Coal,MC54,MC54 Metropolitan Colliery Bluescope Coal Bridge,2026-04-29T17:19:50.671764Z,2026-04-30T13:02:08.833547Z,-34.447677,150.893387,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-04-30T10:33:36.828042Z,2026-04-30T13:39:48.208556Z,-34.46739,150.891747,trains.json
6004,,AZ Coal,MC52R,MC52R,2026-04-30T01:03:19.068540Z,2026-04-30T13:39:48.208556Z,-34.4687,150.893707,trains.json
6007,,AZ Trip Train,T455,T455,2026-04-30T00:02:48.407086Z,2026-04-30T13:02:08.833547Z,-32.824867,151.681067,trains.json
6008,,AZ Coal,MP435,MP435 Vales Point / Eraring Mt Pleasant,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.257677,150.829333,trains.json
6011,,AZ Coal,MB953,MB953 NCIG Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.698213,151.39444,trains.json
6021,,AZ Coal,MB930,MB930 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.41552,151.042187,trains.json
6023,,Aurizon Empty Ore (Diverted 4801),4857,4857 Carrington Hermidale,2026-04-30T00:32:55.361185Z,2026-04-30T13:39:48.208556Z,-33.8351,147.743067,trains.json
6025,,Aurizon Intermodal,2PS1,2PS1 Kwinana Glenlee,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.28697,150.578973,trains.json
6027,,AZ Coal,NB951,NB951 NCIG Kooragang Narrabri,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-31.765593,150.81264,trains.json
6028,,AZ Coal,WH938,WH938 Whitehaven NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-31.953127,150.87064,trains.json
6029,,Aurizon Intermodal,4MS1,4MS1 North Dynon Glenlee,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-34.080567,150.754853,trains.json
8030,,Qube Light Engine,D960,D960,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.46323,150.877493,trains.json
8101,,PN Loaded Containerised Logs,8122,"8122 Jamax Siding Kelso, via Bathurst Yard Enfield Yard",2026-04-30T08:32:56.511988Z,2026-04-30T08:32:56.511988Z,-33.431557,149.579747,trains.json
8107,,Empty Coal,MD00,MD00 Pring Yard / Jilalan Yard Isaac Plains,2026-04-30T13:02:08.833547Z,2026-04-30T13:02:08.833547Z,-32.910543,151.770227,trains.json
8108,,PN Shunter,SHUNT,SHUNT,2026-04-30T13:02:08.833547Z,2026-04-30T13:02:08.833547Z,-34.860657,138.577787,trains.json
8110,,PN Cement,1921,1921 Clyde Port Kembla,2026-04-30T01:03:19.068540Z,2026-04-30T04:31:07.973867Z,-34.257027,150.971173,trains.json
8114,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-04-30T10:33:36.828042Z,2026-04-30T12:01:30.005457Z,-37.803927,144.92384,trains.json
8115,,PN - Infrabuild Shunter,BHP,BHP Morandoo,2026-04-29T18:28:19.918328Z,2026-04-30T10:23:05.859996Z,-32.887507,151.748133,trains.json
8117,,PN Steel Shunter,5K713,5K713 Acacia Ridge,2026-04-30T12:01:30.005457Z,2026-04-30T13:02:08.833547Z,-27.57167,153.029253,trains.json
8124,,PN Light Engine,D108,D108,2026-04-30T00:32:55.361185Z,2026-04-30T12:01:30.005457Z,-33.84343,151.027,trains.json
8129,,"PN Trip Train, ex 8124",T138,T138 Enfield Yard Enfield Intermodal Logistics Centre,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-33.843857,151.027373,trains.json
8135,,PN Grain Shuttle,3334,3334 Southern NSW Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-30T09:01:47.283696Z,-34.642813,148.0292,trains.json
8144,,PN Grain,7734V,7734V Western Victoria Geelong Grain Loop,2026-04-30T00:32:55.361185Z,2026-04-30T04:02:36.698239Z,-38.110563,144.364453,trains.json
8149,,PN Light Engine,D993,D993,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-34.472887,150.889333,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1159,1159 Port Botany St Marys Freight Hub,2026-04-30T02:02:41.795371Z,2026-04-30T11:57:12.267496Z,-33.756117,150.768213,trains.json
8153,,PN Limestone,2928,2928 Marulan South Quarry Cringila Yard,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.580257,150.512013,trains.json
8158,,PN Grain Shuttle,3332,3332 Southern NSW Southern NSW,2026-04-29T18:28:19.918328Z,2026-04-30T11:57:12.267496Z,-34.812917,147.21628,trains.json
8161,,PN Port Waratah Shunter,WSTEND,WSTEND Port Waratah,2026-04-29T17:19:50.671764Z,2026-04-30T03:31:42.901687Z,-32.904117,151.751427,trains.json
8163,,PN Light Engine Movement,D104,D104,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-33.89996,151.07116,trains.json
8169,,PN Intermodal Trip Train - RSS Crewed,1158,1158 St Marys Freight Hub Port Botany,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-33.964693,151.21492,trains.json
8172,,PN Light Engine,D832,D832,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-33.142447,148.174067,trains.json
8173,,PN Cement - RailTrain Crewed,9122,9122 Port Kembla Clyde,2026-04-30T13:39:48.208556Z,2026-04-30T13:39:48.208556Z,-33.84147,151.025227,trains.json
8177,,PN Grain,7731V,7731V Geelong Grain Loop Western Victoria,2026-04-30T08:32:56.511988Z,2026-04-30T13:39:48.208556Z,-36.421787,142.004267,trains.json
8178,,PN Light Engine,D823,D823,2026-04-30T00:32:55.361185Z,2026-04-30T03:03:31.021304Z,-33.000207,148.127973,trains.json
8179,,PN Local Shunter,LCL,LCL,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-33.14242,148.173867,trains.json
8202,,PN Coal,KV02,KV02 Dendrobium Mine Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-30T13:02:08.833547Z,-34.469623,150.8824,trains.json
8203,,PN Coal,KV08,KV08 Dendrobium Mine Port Kembla,2026-04-29T18:02:14.194502Z,2026-04-30T13:02:08.833547Z,-34.46719,150.891613,trains.json
8204,,PN Coal,KV05,KV05 Port Kembla Dendrobium Mine,2026-04-30T01:03:19.068540Z,2026-04-30T08:32:56.511988Z,-34.434847,150.833573,trains.json
8206,,PN Loaded Containerised Logs,8122,"8122 Jamax Siding Kelso, via Bathurst Yard Enfield Yard",2026-04-29T17:31:31.316802Z,2026-04-30T13:39:48.208556Z,-33.84273,151.02608,trains.json
8207,,PN Garbage Train,1223,1223 Banksmeadow Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-30T02:31:28.734156Z,-35.083623,149.640547,trains.json
8209,,PN Loaded Ore / Grain,8432,8432 Goonumbla / Western NSW Carrington,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-33.712457,150.339147,trains.json
8210,,PN Grain,8322,8322 Western NSW Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.502293,148.009307,trains.json
8215,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.784377,149.085387,trains.json
8217,,PN Grain,9327,9327 Inner Harbour Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-34.64172,148.0306,trains.json
8222,,PN Trip Train,T136,T136 Clyde Yard Cooks River,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-33.89962,151.072027,trains.json
8223,,PN Trip Train,T139,T139 Enfield Intermodal Logistics Centre Enfield Yard,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-33.841873,151.025507,trains.json
8224,,PN Garbage Train,2122N,2122N Crisps Creek Clyde Yard,2026-04-30T09:32:35.611791Z,2026-04-30T12:01:30.005457Z,-33.841947,151.02556,trains.json
