loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
AC4301,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.772432,121.431511,trains.json
AC4302,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.854404,121.881828,trains.json
AC4303,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.780802,121.416595,trains.json
AC4304,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.854755,121.881844,trains.json
AC4305,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.774643,121.427422,trains.json
AC4306,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.257294,115.756439,trains.json
AC4307,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.85017,121.882164,trains.json
AC4308,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.772947,121.430496,trains.json
ACB4403,,Aurizon Cockburn Cement - Empty Lime and Cement Train,3C74,3C74 Parkeston West Kalgoorlie,2026-04-29T10:52:09.207118Z,2026-04-29T11:54:50.201233Z,-32.073902,115.903816,trains.json
ACB4404,,CBH SG Loaded Grain,4S50,4S50 Eastern Goldfields Railway Kwinana Grain Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.640793,116.62661,trains.json
ACC6031,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.81366,119.539734,trains.json
ACC6032,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.641357,117.363441,trains.json
ACD6047,,Aurizon Loaded Mineral Sands Shuttle,8801,"8801 Tronox Siding, Ivanhoe Broken Hill",2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-32.908513,144.24508,trains.json
ACD6049,,Aurizon Intermodal,3PS1,"3PS1 Aurizon, Forrestfield Glenlee",2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-30.710603,134.572107,trains.json
ACD6050,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.87446,121.062,trains.json
ACD6051,,Aurizon Intermodal,5MP1,"5MP1 North Dynon Aurizon, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.866093,137.340627,trains.json
ACD6052,,Aurizon Intermodal,2PM1,"2PM1 Aurizon, Forrestfield North Dynon",2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.05715,142.768307,trains.json
ACD6055,,Aurizon Empty Copper,1801S,1801S Gillman Yard (Port Flat) Pimba,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.355137,138.377733,trains.json
ACD6056,,Aurizon Intermodal,3PM1,"3PM1 Aurizon, Forrestfield North Dynon",2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.482967,137.770707,trains.json
ACD6057,,Aurizon Intermodal,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.91166,120.81764,trains.json
ACD6058,,SCT Intermodal,3MB9,"3MB9 SCT, Laverton SCT, Bromelton",2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.731173,152.69988,trains.json
ACD6059,,SCT Intermodal,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-38.093933,143.920867,trains.json
ACD6060,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.81997,119.5412,trains.json
ACD6061,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.619853,142.474973,trains.json
ACD6063,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.81313,119.541573,trains.json
ACD6064,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.944587,115.99072,trains.json
ACD6065,,Aurizon Intermodal,3SP1,3SP1 Glenlee Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.18551,138.468533,trains.json
ACD6066,,Aurizon Intermodal,3MP1,"3MP1 North Dynon Aurizon, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.8267,134.855,trains.json
ACD6068,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.51065,134.55864,trains.json
ACD6069,,Aurizon Loaded Grain,2152S,2152S Keith Pelican Point,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-35.03859,138.889387,trains.json
ACD6070,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T13:26:41.408078Z,-30.116477,134.53508,trains.json
ACD6071,,Loaded Aurizon Ore,4WD3,4WD3 Argyle Siding Berrimah,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-13.251503,131.130027,trains.json
ACD6074,,Yilgarn Iron Ore,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.820057,119.541467,trains.json
ACN4141,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-28.689356,115.686806,trains.json
ACN4144,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.780256,114.584877,trains.json
ACN4147,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-28.681305,115.680527,trains.json
ACN4148,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.808455,114.72007,trains.json
ACN4149,,,UNREG,UNREG,2026-04-29T11:02:58.304306Z,2026-04-29T11:54:50.201233Z,-28.689072,115.686584,trains.json
ACN4150,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.813156,114.71328,trains.json
ACN4151,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T13:26:41.408078Z,-28.813356,114.718964,trains.json
ACN4152,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.861151,115.820412,trains.json
ACN4168,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.865673,115.828636,trains.json
ACN4169,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-28.776985,114.59166,trains.json
ACN4170,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.540594,115.519089,trains.json
ACN4173,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.320793,115.674828,trains.json
ACN4174,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-28.810505,114.723618,trains.json
ACN4175,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-28.777018,114.591896,trains.json
ARROWMARKERSSOURCE_0,,,arrowMarkersSource_0,arrowMarkersSource_0,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.916883,151.161107,trains.json
ARROWMARKERSSOURCE_1,,,arrowMarkersSource_1,arrowMarkersSource_1,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.917267,151.161267,trains.json
ARROWMARKERSSOURCE_2,,,arrowMarkersSource_2,arrowMarkersSource_2,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.9144,151.16672,trains.json
ARROWMARKERSSOURCE_3,,,arrowMarkersSource_3,arrowMarkersSource_3,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.914334,151.167138,trains.json
ARROWMARKERSSOURCE_4,,,arrowMarkersSource_4,arrowMarkersSource_4,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.910466,151.172565,trains.json
ARROWMARKERSSOURCE_5,,,arrowMarkersSource_5,arrowMarkersSource_5,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.933459,151.176494,trains.json
ARROWMARKERSSOURCE_6,,,arrowMarkersSource_6,arrowMarkersSource_6,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.90071,151.18537,trains.json
ARROWMARKERSSOURCE_7,,,arrowMarkersSource_7,arrowMarkersSource_7,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.897803,151.187627,trains.json
ARROWMARKERSSOURCE_8,,,arrowMarkersSource_8,arrowMarkersSource_8,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.89232,151.19863,trains.json
ARROWMARKERSSOURCE_9,,,arrowMarkersSource_9,arrowMarkersSource_9,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.890502,151.20021,trains.json
ARROWMARKERSSOURCE_10,,,arrowMarkersSource_10,arrowMarkersSource_10,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.892,151.19828,trains.json
ARROWMARKERSSOURCE_11,,,arrowMarkersSource_11,arrowMarkersSource_11,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.90605,151.20253,trains.json
ARROWMARKERSSOURCE_12,,,arrowMarkersSource_12,arrowMarkersSource_12,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.883105,151.20753,trains.json
ARROWMARKERSSOURCE_13,,,arrowMarkersSource_13,arrowMarkersSource_13,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.882568,151.207459,trains.json
ARROWMARKERSSOURCE_14,,,arrowMarkersSource_14,arrowMarkersSource_14,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.87368,151.208054,trains.json
ARROWMARKERSSOURCE_15,,,arrowMarkersSource_15,arrowMarkersSource_15,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.86135,151.21029,trains.json
ARROWMARKERSSOURCE_16,,,arrowMarkersSource_16,arrowMarkersSource_16,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.86134,151.208344,trains.json
ARROWMARKERSSOURCE_17,,,arrowMarkersSource_17,arrowMarkersSource_17,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.843523,151.210724,trains.json
ARROWMARKERSSOURCE_18,,,arrowMarkersSource_18,arrowMarkersSource_18,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.866829,151.210678,trains.json
ARROWMARKERSSOURCE_19,,,arrowMarkersSource_19,arrowMarkersSource_19,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.877617,151.208755,trains.json
