Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
1101,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.935787,151.714987,17,Carrington,Cooks River / IMEX Terminal Moorebank,QUBE Containerised Freight,2,,,
1104,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.873197,147.582827,6,Junee,,QUBE Junee Shunter,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,18c08f95-b5d3-477a-a68f-060e4f9de4fd,1104
1108,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.47261,150.886453,17,,,,2,,,
1201,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-36.155562,146.611561,107,,,,4,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,1201
1202,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-36.1559,146.611107,107,,,Watco Light Engine Movement,4,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bf2a892b-41c2-4a93-b4d2-b6dd9474245e,1202
1290,Unknown,2026-02-16 13:44:57,2026-02-16,13:44:57,-33.882259,151.207718,28,,,Dulwich Hill Line,5,,,
1291,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.91016,151.139984,2,,,Dulwich Hill Line,2,,,
1293,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.898739,151.140274,0,,,Dulwich Hill Line,2,,,
1294,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.876659,151.189178,41,,,Dulwich Hill Line,2,,,
1295,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.877209,151.187622,12,,,Dulwich Hill Line,2,,,
1296,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.879379,151.202957,15,,,Dulwich Hill Line,2,,,
1297,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.898441,151.140671,34,,,Dulwich Hill Line,2,,,
1305,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.910332,151.140106,2,,,Dulwich Hill Line,3189,7da01a3a-8b84-424b-8900-3e64dae458d0,,1305
1427,2026-04-03 08:48:43,2026-04-03 15:54:03,2026-04-03,15:54:03,-33.961227,150.922373,14,,,,4,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1427
1432,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.95356,150.923667,4,,,,15,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,1432
1435,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.95666,151.219267,7,Moorebank IMEX Terminal,Port Botany,QUBE Trip Train,18,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,fb478f2c-0e31-4e82-a684-2218da7cca53,1435
1437,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.964373,151.215173,2,Moorebank IMEX Terminal,Port Botany,QUBE Trip Train,2,,,
3209,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.81985,151.67936,13,,,,2,,,
3526,2026-04-03 18:08:08,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.695723,151.100653,16,,,THNSW Tour / Transfer,12,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,332ef36e-61cf-40a1-ba60-ae1da2c370d5,3526
3VL01,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.812893,144.948667,13,,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL01
3VL02,2026-04-03 11:04:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.801667,144.901973,40,Waurn Ponds,Southern Cross,South Western Line Service,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,67e9194e-97fc-4f54-8440-a82224c4c55f,3VL02
3VL06,2026-04-03 19:45:41,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.77272,144.82104,63,Southern Cross,Bendigo (M-F),Northern Line,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,1057ec6d-5015-41ac-8ae9-d5c12713345e,3VL06
3VL07,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.814513,144.947693,1,Southern Cross,Traralgon,Gippsland Line Service,2,,,
3VL08,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.810227,144.944813,30,Ararat,Southern Cross,Western Line Service,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,3f656061-31d5-4ac4-beb5-9de6286c7b73,3VL08
3VL100,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.800737,144.874133,94,Southern Cross (S-S) / Ballarat (M-F),Maryborough,Western Line Service,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,ca0a6961-5dd1-4ea4-b540-d1bcb82e61e9,3VL100
3VL103,2026-04-03 09:34:58,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.479033,144.994453,112,Southern Cross,Shepparton,North East BG Line Service,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,6428c73f-5cad-4162-8ce8-86beecbf0fe0,3VL103
3VL104,2026-04-03 21:22:22,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.8121,144.946813,1,,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,3VL104
3VL105,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.793487,144.837227,80,Southern Cross,Bendigo,Northern Line Service,2,,,
