loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
XRN029,,ORA Coal,UL131,UL131 PWCS Kooragang Ulan,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.39396,151.031933,trains.json
XRN022,,,BW982,BW982,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.871113,151.742173,trains.json
XRN021,,ORA Coal,JU119,JU119 PWCS Port Waratah Wambo / United,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.57822,151.021827,trains.json
XRN017,,ORA Coal,BC372,BC372 Bulga PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.664303,151.117387,trains.json
XRN009,,ORA Coal,UL357,UL357 PWCS Kooragang Ulan,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.273687,149.758947,trains.json
XRN005,,ORA Coal,BC141,BC141 PWCS Kooragang Bulga,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.62895,151.227387,trains.json
XP2017,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.916587,151.160987,trains.json
XP2016,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.908513,152.21248,trains.json
XP2014,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.50992,152.964987,trains.json
XP2008,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.595693,148.080667,trains.json
XP2007,,NSW Trainlink XPT,ST22,ST22 Melbourne Southern Cross Central,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.594197,148.08128,trains.json
XP2001,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-35.31244,147.086933,trains.json
XP2000,,NSW Trainlink XPT,ST21,ST21 Central Southern Cross Station,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-35.31451,147.086347,trains.json
X37,,Randwick Line,L2,L2,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.88615,151.207687,trains.json
X34,,Randwick Line,L2,L2,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.875999,151.206329,trains.json
X25,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.88588,151.207275,trains.json
X20,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.876579,151.2061,trains.json
X18,,Randwick Line,L2,L2,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.9053,151.229248,trains.json
X15,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.917019,151.226044,trains.json
X09,,Randwick Line,L2,L2,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.916328,151.235092,trains.json
X06,,Randwick Line,L2,L2,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.916679,151.237671,trains.json
X05,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.893379,151.221664,trains.json
X03,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.917,151.226044,trains.json
WH003,,PN Coal,NB928,NB928 Narrabri NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.26831,150.89216,trains.json
VL67,,South Western Line Service,8895,8895 Southern Cross Geelong,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.786527,144.830973,trains.json
VL104,,V/Line Football Special via Werribee,8291,8291 Southern Cross Geelong,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.789787,144.833627,trains.json
TT206,,PN Coal,MR901,MR901 NCIG Kooragang Moolarben,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.666697,151.360493,trains.json
TT131,,PN Coal,MR903,MR903 NCIG Kooragang Moolarben,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.416213,150.12456,trains.json
TT130,,PN Coal,MR917,MR917 NCIG Kooragang Moolarben,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.268977,149.802453,trains.json
TT126,,PN Coal,ND296,ND296 Newdell PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.86721,151.754307,trains.json
TT120,,PN Light Engine Movement,D402,D402,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.416227,150.124533,trains.json
TT117,,PN Coal,MR912,MR912 Moolarben NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.873707,151.740907,trains.json
TT115,,PN Coal,MR916,MR916 Moolarben NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.45304,151.06404,trains.json
TT107,,PN Coal,MR914,MR914 Moolarben NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.72286,151.419253,trains.json
TT103,,PN Coal,WK985,WK985 NCIG Kooragang Warkworth,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.62976,151.11644,trains.json
TSRS034,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.731541,151.000198,trains.json
TSRS023,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.870991,151.208344,trains.json
TSRS021,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.775028,151.083206,trains.json
TSRS017,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.81665,151.188263,trains.json
TSRS016,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.841629,151.204971,trains.json
TSRS015,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.913479,151.167603,trains.json
TSRS014,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.78138,151.164536,trains.json
TSRS006,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.712078,150.934616,trains.json
TSRS005,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.89817,151.200546,trains.json
TE2813,,,SN10,SN10,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.889053,151.201107,trains.json
TE2805,,South Coast Empty Car Transfer,KN91,KN91 Wollongong Kiama,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.668053,150.854507,trains.json
T381,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.7104,151.09732,trains.json
