loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1102,,Qube Trip Train,T963,T963,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-34.47367,150.89304,trains.json
1437,,QUBE Trip Train,T263,T263 Cooks River Moorebank IMEX Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-33.92084,151.170227,trains.json
5005,,AZ Coal,BW351,BW351 PWCS Kooragang Mount Arthur,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.33438,150.909213,trains.json
5009,,AZ Coal,JW998,JW998 Wambo / Jerry Plains NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.621053,151.147027,trains.json
5021,,AZ Coal,BW330,BW330 Mt Arthur PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.58577,151.18276,trains.json
5025,,AZ Coal,AT710,AT710 Wilpinjong Mac Generation Antiene,2026-05-01T16:33:33.123186Z,2026-05-01T17:03:17.780165Z,-32.343853,150.968667,trains.json
5031,,AZ Coal,WG928,WG928 Wilpinjong NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.41944,150.264667,trains.json
5032,,AZ Coal,AT708,AT708 Wilpinjong Mac Generation Antiene,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.34331,150.985867,trains.json
5034,,AZ Coal,MP982,MP982 Mt Pleasant NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.871133,151.738987,trains.json
5041,,AZ Coal,MP951,MP951 NCIG Kooragang Mount Pleasant,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.254533,150.831293,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-31.668373,150.741173,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-34.469137,150.887373,trains.json
6007,,AZ Trip Train,T455,T455,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-32.824967,151.681213,trains.json
6008,,,PW433,PW433,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.91126,151.770747,trains.json
6011,,AZ Coal,HA447,HA447,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.82306,151.680587,trains.json
6021,,AZ Coal,NB520,NB520 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-31.48138,150.681573,trains.json
6025,,Aurizon Intermodal,6SP1,6SP1 Glenlee Kwinana,2026-05-01T16:33:33.123186Z,2026-05-01T17:03:17.780165Z,-33.197687,138.07264,trains.json
6027,,AZ Coal,WH957,WH957 NCIG Kooragang Whitehaven,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-31.729863,150.78276,trains.json
6043,,Aurizon Loaded Grain,5454,5454 North West NSW Carrington,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-31.67439,150.747587,trains.json
8108,,PN Shunter,SHUNT,SHUNT,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.8558,138.577933,trains.json
8119,,Maintenance Train,1M41,1M41,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-34.19692,150.591467,trains.json
8122,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-37.80428,144.91784,trains.json
8124,,Maintenance Train,M521,M521,2026-05-01T16:33:33.123186Z,2026-05-01T17:03:17.780165Z,-33.925587,150.926933,trains.json
8126,,Maintenance Train,M551A,M551A,2026-05-01T16:33:33.123186Z,2026-05-01T17:03:17.780165Z,-33.902023,150.93744,trains.json
8129,,Maintenance Train,M140,M140,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.884803,150.959827,trains.json
8141,,Maintenance Train,M541,M541,2026-05-01T16:33:33.123186Z,2026-05-01T17:03:17.780165Z,-33.924847,150.927307,trains.json
8146,,,3M60,3M60,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-34.78931,147.799733,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-33.870227,151.063773,trains.json
8160,,Empty Coal,M551,M551 Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-01T17:03:17.780165Z,-33.905217,150.936747,trains.json
8216,,PN Light Engine Movement,D405,D405,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-32.9064,151.746,trains.json
8230,,Maintenance Train,2M42,2M42,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.201377,150.5922,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T17:03:17.780165Z,-31.357293,150.645507,trains.json
