loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
1101,,QUBE Containerised Freight,5116,5116 TIFF (West Tamworth) Cooks River / IMEX Terminal Moorebank,2026-05-02T02:34:12.338876Z,2026-05-02T14:32:09.626974Z,-32.91891,151.740053,trains.json
1102,,Qube Trip Train,T963,T963,2026-05-01T16:02:22.508770Z,2026-05-02T09:31:09.208054Z,-34.4731,150.89204,trains.json
1107,,QUBE Light Engine,D465,D465,2026-05-02T13:32:01.324108Z,2026-05-02T14:03:07.145457Z,-32.930123,151.724693,trains.json
1437,,QUBE Trip Train,T263,T263 Cooks River Moorebank IMEX Terminal,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-33.920067,151.168067,trains.json
2212,,Aurizon Fuel Shunt / Wagon Transfer,2212,2212,2026-05-01T22:02:52.625536Z,2026-05-02T13:32:01.324108Z,-34.836337,138.515,trains.json
4836,,,2M50M,2M50M,2026-05-01T17:32:11.102310Z,2026-05-02T13:32:01.324108Z,-34.305037,150.592187,trains.json
4903,,,2M50R,2M50R,2026-05-01T22:02:52.625536Z,2026-05-02T14:03:07.145457Z,-34.305583,150.593813,trains.json
5005,,AZ Coal,BW352A,BW352A,2026-05-01T16:02:22.508770Z,2026-05-02T03:31:41.198982Z,-32.902923,151.75672,trains.json
5009,,AZ Coal,JW998A,JW998A,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-32.904993,151.749627,trains.json
5021,,AZ Coal,HA465,HA465,2026-05-01T16:02:22.508770Z,2026-05-02T09:31:09.208054Z,-32.87262,151.717507,trains.json
5025,,AZ Coal,AT710,AT710 Wilpinjong Mac Generation Antiene,2026-05-01T16:33:33.123186Z,2026-05-01T21:03:03.212633Z,-32.345273,150.9718,trains.json
5031,,AZ Coal,JW977,JW977 NCIG Kooragang Wambo / Jerry Plains,2026-05-01T16:02:22.508770Z,2026-05-02T11:33:58.854165Z,-32.582553,151.035973,trains.json
5032,,AZ Coal,WG917,WG917 NCIG Kooragang Wilpinjong,2026-05-01T16:02:22.508770Z,2026-05-02T05:33:25.867811Z,-32.332787,149.875347,trains.json
5033,,Up Ardglen Bank Engines,AZBKUP,AZBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T18:02:19.568398Z,2026-05-01T19:31:30.048631Z,-31.665677,150.739453,trains.json
5034,,AZ Coal,HA479,HA479,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.823283,151.680627,trains.json
5041,,AZ Coal,MP952,MP952 Mt Pleasant NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.837187,151.68704,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-31.66536,150.73924,trains.json
6001,,Aurizon Wagon Transfer,9451,9451 Port Kembla Hexham TSF,2026-05-02T01:33:05.355076Z,2026-05-02T09:31:09.208054Z,-32.82425,151.680853,trains.json
6003,,AZ Trip Train,T951,T951 Inner Harbour / Unanderra / Cringila Area Inner Harbour / Unanderra / Cringila Area,2026-05-01T16:02:22.508770Z,2026-05-02T11:33:58.854165Z,-34.44194,150.88672,trains.json
6007,,AZ Trip Train,T455,T455,2026-05-01T17:03:17.780165Z,2026-05-02T14:03:07.145457Z,-32.825003,151.68112,trains.json
6008,,,PW433,PW433,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-32.91126,151.770747,trains.json
6011,,AZ Coal,BW184,BW184 Mt Arthur PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T09:31:09.208054Z,-32.867317,151.754773,trains.json
6021,,AZ Coal,NB520,NB520 Narrabri PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.83704,151.687107,trains.json
6025,,Aurizon Intermodal,6SP1,6SP1 Glenlee Kwinana,2026-05-01T16:33:33.123186Z,2026-05-02T14:32:09.626974Z,-30.71328,129.491933,trains.json
6027,,AZ Coal,WH958,WH958 Whitehaven NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-31.328647,150.5558,trains.json
6043,,Aurizon Loaded Grain,5454,5454 North West NSW Carrington,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.913217,151.76808,trains.json
8030,,QUBE Trip Train,T961,T961,2026-05-01T22:31:39.679498Z,2026-05-02T05:02:52.457395Z,-34.476527,150.901747,trains.json
8106,,PN Steel Shunt,K714,K714 Acacia Ridge,2026-05-02T09:02:33.883804Z,2026-05-02T11:02:54.863060Z,-27.564273,153.02848,trains.json
8107,,PN Morandoo Shunter,MODOO,MODOO Morandoo,2026-05-02T00:33:33.671879Z,2026-05-02T12:03:54.495244Z,-32.89924,151.75716,trains.json
8108,,PN Shunter,SHUNT,SHUNT,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-34.8558,138.577933,trains.json
8110,,PN Cement,1921,1921 Clyde Port Kembla,2026-05-02T00:33:33.671879Z,2026-05-02T04:03:35.423661Z,-34.47491,150.90272,trains.json
8119,,Maintenance Train,1M41,1M41,2026-05-01T16:33:33.123186Z,2026-05-02T14:32:09.626974Z,-34.217833,150.59216,trains.json
8122,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T07:01:16.269401Z,-37.803943,144.920867,trains.json
8124,,Maintenance Train,M521,M521,2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-34.05605,150.823947,trains.json
8125,,PN Grain,9786,9786 Hopetoun Line Murtoa,2026-05-01T18:02:19.568398Z,2026-05-02T10:02:48.052449Z,-36.610153,142.469093,trains.json
8126,,Maintenance Train,M551A,M551A,2026-05-01T16:33:33.123186Z,2026-05-02T04:32:02.339668Z,-34.041963,150.83692,trains.json
8129,,PN Light Engine,D108,D108,2026-05-01T17:03:17.780165Z,2026-05-02T03:02:41.497814Z,-33.840543,151.024427,trains.json
8131,,8131,8131,8131,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.133337,148.099587,trains.json
8134,,Maintenance Train,2M40B,2M40B,2026-05-01T17:32:11.102310Z,2026-05-02T14:32:09.626974Z,-34.180087,150.61296,trains.json
8135,,Maintenance Train,2M40,2M40,2026-05-01T17:32:11.102310Z,2026-05-02T14:32:09.626974Z,-34.184703,150.613733,trains.json
8141,,Empty Coal,M542,M542 Jilalan Yard / Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-02T14:03:07.145457Z,-34.050743,150.8306,trains.json
8144,,8144,8144,8144,2026-05-02T13:03:19.673293Z,2026-05-02T13:03:19.673293Z,-36.630833,142.481667,trains.json
8146,,,3M60,3M60,2026-05-01T16:02:22.508770Z,2026-05-02T07:33:13.225952Z,-34.78743,147.802667,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1159,1159 Port Botany St Marys Freight Hub,2026-05-01T16:02:22.508770Z,2026-05-02T09:02:33.883804Z,-33.761927,150.773813,trains.json
8155,,PN Light Engine,D131,D131,2026-05-01T23:31:39.024689Z,2026-05-02T01:03:49.189918Z,-33.844757,151.0284,trains.json
8160,,Empty Coal,M551,M551 Callemondah Yard German Creek,2026-05-01T16:33:33.123186Z,2026-05-02T04:32:02.339668Z,-34.045667,150.835453,trains.json
8171,,PN Trip Train,T107,T107,2026-05-02T00:33:33.671879Z,2026-05-02T05:33:25.867811Z,-33.909013,151.08476,trains.json
8178,,PN Empty Ore,4833,4833 Carrington Goonumbla,2026-05-02T06:03:21.745788Z,2026-05-02T12:03:54.495244Z,-33.899983,151.070813,trains.json
8203,,PN Light Engine,D922,D922,2026-05-02T02:34:12.338876Z,2026-05-02T10:02:48.052449Z,-34.476493,150.89528,trains.json
8204,,PN Light Engine,D921,D921,2026-05-02T10:02:48.052449Z,2026-05-02T10:02:48.052449Z,-34.477843,150.902813,trains.json
8209,,PN Port Waratah Shunter,WSTEND,WSTEND Port Waratah,2026-05-02T02:34:12.338876Z,2026-05-02T03:31:41.198982Z,-32.903417,151.754333,trains.json
8211,,PN Light Engine,D912,D912,2026-05-02T04:32:02.339668Z,2026-05-02T04:32:02.339668Z,-34.479073,150.906333,trains.json
8216,,PN Light Engine Movement,D409,D409,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-32.903037,151.755253,trains.json
8227,,"PN Trip Train, pre 1533",T199,T199 Enfield Intermodal Logistics Centre Enfield Yard,2026-05-01T18:32:36.697424Z,2026-05-01T19:02:50.446470Z,-33.900243,151.071893,trains.json
8230,,Maintenance Train,2M42,2M42,2026-05-01T17:03:17.780165Z,2026-05-02T06:03:21.745788Z,-34.213717,150.593893,trains.json
8234,,PN Grain,4529,4529 Carrington North West NSW,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-29.548233,149.84176,trains.json
8237,,PN Grain,5420,5420 North West NSW Carrington,2026-05-02T00:33:33.671879Z,2026-05-02T14:32:09.626974Z,-31.16243,150.316373,trains.json
8238,,,4432,4432,2026-05-02T02:34:12.338876Z,2026-05-02T07:01:16.269401Z,-32.909973,151.770267,trains.json
8239,,PN Grain Shunter,GRAIN,GRAIN,2026-05-02T08:03:36.971806Z,2026-05-02T08:32:53.971117Z,-32.919133,151.767693,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-05-01T16:33:33.123186Z,2026-05-02T14:32:09.626974Z,-31.346707,150.634227,trains.json
8252,,PN Grain,5428,5428 North West NSW Carrington / Cargill Kooragang,2026-05-01T22:02:52.625536Z,2026-05-02T14:32:09.626974Z,-31.248227,150.46812,trains.json
8255,,PN Grain Shuttle,5521,5521 North West NSW North West NSW,2026-05-01T17:32:11.102310Z,2026-05-01T21:03:03.212633Z,-30.343823,149.76032,trains.json
8256,,PN Grain,4523,4523 Carrington North West NSW,2026-05-02T11:02:54.863060Z,2026-05-02T14:32:09.626974Z,-32.64319,151.227373,trains.json
8257,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T11:02:54.863060Z,-32.903317,151.755147,trains.json
9029,,PN Coal,ND278,ND278 Newdell PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-32.43322,151.0558,trains.json
9203,,PN Coal,MT967,MT967 NCIG Kooragang Mount Thorley,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-32.632603,151.110493,trains.json
9206,,PN Coal,BE521,BE521 PWCS Kooragang Boggabri East,2026-05-01T16:02:22.508770Z,2026-05-02T13:03:19.673293Z,-30.62863,150.11144,trains.json
9301,,PN Coal,GR419,GR419,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-32.718387,151.467933,trains.json
9302,,PN Coal,MB959,MB959 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-32.442113,151.05764,trains.json
9304,,PN Coal,BE550,BE550 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T14:03:07.145457Z,-32.868753,151.763027,trains.json
9305,,PN Coal,GR427,GR427,2026-05-01T16:02:22.508770Z,2026-05-02T12:31:56.578266Z,-32.674947,151.375493,trains.json
9307,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-31.677487,150.752307,trains.json
9311,,PN Coal,MB950,MB950 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-31.64995,150.72604,trains.json
9312,,PN Coal,MB512,MB512 Maules Creek PWCS Kooragang,2026-05-01T22:02:52.625536Z,2026-05-02T14:32:09.626974Z,-31.874753,150.882867,trains.json
9313,,PN Coal,BE502,BE502 Boggabri East PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T14:03:07.145457Z,-32.229313,150.902373,trains.json
9416,,PN Intermodal,6MP4,6MP4 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-30.549547,130.963173,trains.json
